gap_id,프로세스,종류,내용,제안_담당,선행,관련_row_id
G-001,P01,나 행은 있는데 코드 0,`STD-MFG-136` — 웹훅을 읽어서 주문 상태를 전이시키는 소비자. 수신·저장(`shopby_hook.py`)까지만 있고 그 뒤가 없다,서희항,BLK-S2-1,STD-MFG-136
G-002,P01,다 코드는 있는데 연결 안 됨,`POST /api/w/v1/order/register` — 제공자는 운영 라이브(설계 정본 §11 0단계 `[x]`)인데 부르는 쪽이 0건이다. huni-mall 은 결제완료 화면에서 샵바이 주문조회만 한다(`huni-mall/src/components/order/order-complete-view.tsx`),김동학,BLK-S1-5 계약 확정,—
G-003,P01,다 코드는 있는데 연결 안 됨,위젯 token — huni-mall 이 `optionInputs` 의 `huni_order`/`huni_token` 을 파싱해 표시까지는 한다(`huni-mall/src/lib/api/widget-order.ts`). 그 값을 register 로 넘기는 한 줄이 없다,김동학,BLK-S1-5 계약 확정,—
G-004,P01,라 결정 미정,`order/register` 계약 — 무엇을 정해야 하나: 엔드포인트·페이로드·서버키를 huni-mall 개발자에게 확정 전달 · 원장: `BLK-S1-5`,,,BLK-S1-5
G-005,P01,라 결정 미정,운영 변수 4종 — 무엇을 정해야 하나: `WAPI_SERVER_KEY_REQUIRED`·`SHOPBY_WEBHOOK_SECRET` 등 설정 여부(값 아님) · 원장: `BLK-S2-1`,,,BLK-S2-1
G-006,P02,가 원장에 행 없음,order 버킷 보존기간 확정 — 설계 정본 §12-9 의 ★ 미결(제안 1년)인데 원장 행이 없다,,,—
G-007,P02,가 원장에 행 없음,미입금 만료분 `unpaid-expired` 태그 규칙 — 같은 §12-9. 앱이 지우지 않는 원칙이라 S3 수명주기에 의존하는데 규칙이 미확정이고 행이 없다,서희항,AWS 담당 협의,—
G-008,P02,나 행은 있는데 코드 0,`STD-MFG-007` — 보류(HOLD) 주문 목록 화면. 상태를 만드는 코드는 있는데 그 상태를 보는 화면이 없다,서희항,없음,STD-MFG-007
G-009,P02,다 코드는 있는데 연결 안 됨,승격 전체 — P01 이 안 불리면 이 프로세스가 통째로 실행되지 않는다. 승격은 `order/register` 요청 안에서 수행된다(크론·워커가 없어 lazy 패턴),,,—
G-010,P02,다 코드는 있는데 연결 안 됨,스윕 — 5분 스로틀 스윕도 요청에 얹혀 있다. 요청이 0이면 스윕도 0이다,,,—
G-011,P02,라 결정 미정,"Lightsail 이전 후 크론·워커 실행 형태 — 무엇을 정해야 하나: `BLK-S2-5`(원장) — 지금의 ""요청에 얹은 lazy 승격""을 유지할지 워커로 뺄지",서희항+신우진,F1~F3 인프라 이전,BLK-S2-5
G-012,P02,라 결정 미정,order 버킷 보존기간 — 무엇을 정해야 하나: AWS 담당자 협의(설계 §12-9),,,—
G-013,P03,가 원장에 행 없음,PitStop 판정 코드 → 3분기 매핑표 — 설계 §11 4단계에 `[ ]` 로 있는데 원장 행이 없다. 목록(`STD-MFG-050`)과 별개로 코드↔분기 사전이 필요하다,서희항,T4-3,STD-MFG-050
G-014,P03,가 원장에 행 없음,"검사 결과 보관 스키마(DDL) — `STD-MFG-052`·`STD-ART-017` 은 ""보관한다""·""상태 관리한다""고만 하고, 어떤 테이블을 새로 파는지는 행이 없다",,,STD-MFG-052;STD-ART-017
G-015,P03,가 원장에 행 없음,바이러스 검사 엔진 선정 — `docs/artwork-scan-clamav-vs-eset.md` 로 비교는 돼 있는데 선정·조달 행이 없다(PitStop 은 `BLK-S2-4` 가 있다),,,BLK-S2-4
G-016,P03,나 행은 있는데 코드 0,이 프로세스의 원장 행 26개 전부. 세 저장소 전수 검색에서 PitStop·프리플라이트·바이러스 검사 구현 0건.,서희항,T4-3,—
G-017,P03,라 결정 미정,검수 경로(PitStop 조달 vs 사람 검수) — 원장: `T4-3` · 누가: 서희항+신우진,서희항,,T4-3
G-018,P03,라 결정 미정,PitStop 구매 — 원장: `BLK-S2-4` · 누가: 대표,대표,,BLK-S2-4
G-019,P03,라 결정 미정,연동 방식(핫폴더 vs CLI) — 원장: `STD-ART-034` · 누가: 미정,,,STD-ART-034
G-020,P03,라 결정 미정,자동 발송 오류 목록 — 원장: `STD-MFG-050` · 누가: 접수담당자,,,STD-MFG-050
G-021,P03,라 결정 미정,연동 일정 — 원장: `STD-ART-033` · 누가: 미정,,,STD-ART-033
G-022,P04,가 원장에 행 없음,서명 링크 만료·재발급 경로 — 7일이 지나거나 이미 쓴 링크로 고객이 들어왔을 때 무엇을 보여 주고 누가 재발급하는지가 행으로 없다. `STD-MFG-054` 는 발급만 말한다,서희항,없음,STD-MFG-054
G-023,P04,가 원장에 행 없음,"`FILE_HOLD` 상태를 상태머신에 추가 — `STD-MFG-022`(상태머신, P09)에 이름은 들어 있으나 이 구간이 그 상태를 쓴다는 연결이 행으로 없다",서희항,P09 상태머신,STD-MFG-022
G-024,P04,가 원장에 행 없음,재업로드 화면의 비로그인 접근 정책 — 비회원·로그아웃 고객이 링크로 들어오는 경로가 행으로 없다,서희항,없음,—
G-025,P04,나 행은 있는데 코드 0,`STD-MFG-054`·`055`·`056`·`057`·`016`·`125`·`126` · `STD-ART-018` · `STD-ADO-009` — 9행 전부 코드 0.,,,STD-MFG-054;STD-ART-018;STD-ADO-009
G-026,P04,다 코드는 있는데 연결 안 됨,회차(`rev_no`) 그릇 — `build_order_key(rev=)`·`TOrdArtworks.rev_no`·`latest_artworks` 가 이미 있다. 회차를 올리는 쪽(재업로드)이 없을 뿐이다,서희항,T4-3,—
G-027,P04,다 코드는 있는데 연결 안 됨,위젯 업로드 컴포넌트 — 최초 업로드용으로 살아 있다(`STD-ART-001` 작동). 재사용 배선만 남았다,,,STD-ART-001
G-028,P04,라 결정 미정,알림톡 채널 — 무엇을: 샵바이 알림톡 vs 자체 비즈메시지(설계 §12-7) → P17,,,—
G-029,P04,라 결정 미정,"링크 유효기간 — 무엇을: 7일은 권장치이지 확정이 아니다(§5.3 ""유효기간 7일 권장"")",,,—
G-030,P04,라 결정 미정,검판 자체 — 무엇을: P03 `T4-3` 이 「사람 검수」로 결정되면 이 프로세스의 자동 분기(1·3·5·7)가 통째로 빠진다,,,T4-3
G-031,P05,가 원장에 행 없음,"우리 판걸이 값 → MES 조판 전달 경로 — `STD-ADO-014` 는 ""산출""까지만 말한다. 그 값이 MES-1 payload 에 실리는지, MES 가 다시 계산하는지가 행으로 없다. 같은 수를 두 곳에서 계산하면 반드시 어긋난다",서희항+최숙진,없음,STD-ADO-014
G-032,P05,가 원장에 행 없음,"파일명 규약 ↔ 상품마스터 품목명 정합 — `STD-MFG-078`/`079` 의 첫 토큰이 「품목」인데, 그 품목명이 우리 `prd_nm` 인지 MES `MES_ITEM_CD` 인지가 행으로 없다",최숙진,STD-MFG-010,STD-MFG-078
G-033,P05,가 원장에 행 없음,조판 실패·재조판 경로 — 조판이 안 되는 원고(크기 초과·도수 불일치)가 나왔을 때 어디로 가는지 행이 없다,,,—
G-034,P05,나 행은 있는데 코드 0,`STD-MFG-058`·`062`·`064`·`072`~`081`·`092` — 13행. MES 쪽 개발 범위이며 MES 저장소에 HuniWeb 관련 코드가 0건이다.,,,STD-MFG-058
G-035,P05,다 코드는 있는데 연결 안 됨,판걸이 계산(`STD-ADO-014` 작동) — webadmin 가격엔진 안에서만 쓰인다. 생산 쪽으로 나가는 통로가 없다,,,STD-ADO-014
G-036,P05,다 코드는 있는데 연결 안 됨,MES 생산계획·공정 모듈 — `BackOffice.Server/CRT.EasyMES.V2.IF/IManufactureService.cs` 에 생산계획·작업순서(`UManufactPlanPrintWorkSeq:64`)·공정 테이블(`T_MNF_MANUFACT_PLAN_PRCS`)이 이미 있다. 후니 주문이 들어오는 입구가 없을 뿐이다,,,—
G-037,P05,라 결정 미정,접수파일 포맷 규약(PDF/AI/JPG 어디에 무엇) — 누가: 최숙진 — `STD-MFG-092` 는 정의하는 일이다,최숙진,없음,STD-MFG-092
G-038,P05,라 결정 미정,디자인파일여부 Y/N 운영 기준 — 누가: 최숙진 + MES 담당,최숙진,,—
G-039,P05,라 결정 미정,판걸이 값의 단일 출처(우리 vs MES) — 누가: 서희항+최숙진 — 원장에 행이 없는 결정,서희항,,—
G-040,P06,가 원장에 행 없음,"MES 작업번호를 받아 적는 칸 — `STD-MFG-024`(3시스템 매핑)는 ""테이블을 둔다""까지만 말한다. MES 가 채번한 작업번호를 어디에 어떻게 받아 적는지 DDL 행이 없다",서희항,BLK-S2-3,STD-MFG-024
G-041,P06,가 원장에 행 없음,품목코드 미매핑 주문의 처리 — 289 중 15만 채워진 상태에서 나머지 주문이 들어오면 무엇을 하는지(보류? 거부? 기본값?)가 행으로 없다. `STD-MFG-010` 은 적재만 말한다,서희항,없음,STD-MFG-010
G-042,P06,가 원장에 행 없음,MES-1 payload 스키마 정의서 — 설계 §11 2단계에 `[ ] 우리가 제공할 API 4종 정의서` 는 있는데 MES-1(우리→MES) 쪽 payload 정의서 행이 없다,서희항,BLK-S2-3,—
G-043,P06,나 행은 있는데 코드 0,`STD-MFG-013`·`014`·`018`·`019`·`020`·`021`·`012`·`131` · `STD-ADO-015` — 9행. 그중 `STD-MFG-020`(SQS)은 환경변수까지만 준비돼 있다.,,,STD-MFG-013;STD-ADO-015;STD-MFG-020
G-044,P06,다 코드는 있는데 연결 안 됨,"`MES_ITEM_CD` 컬럼 + 중복검증 폼 — 입력 UI 는 상품 편집 화면에 실재한다(`admin.py:2710`). 값이 289 중 15 뿐이고, 목록 화면이 없어 현황이 안 보인다",서희항,없음,—
G-045,P06,다 코드는 있는데 연결 안 됨,`handoff_id` — 발급·로그·정리까지 살아 있다(`widget_api.py:3932`·`3959`·`3996`·`4726`·`5268`). MES 로 나가는 자리가 없다,,,—
G-046,P06,다 코드는 있는데 연결 안 됨,MES 쪽 주문 수신부 — `BackOffice.Server/CRT.EasyMES.V2.IF/IOrderService.cs:58` `COrderByExcel` 등 기존 채널(Cafe24·엑셀) 주문 수신은 있다. 후니 전용 입구만 없다,,,—
G-047,P06,다 코드는 있는데 연결 안 됨,MES 쪽 SQS — `Framework/CRT.Framework.AWS/SqsClient.cs` 가 실제로 구현돼 있다(로그·ECount 연동용). 후니 큐와 연결돼 있지 않을 뿐,,,—
G-048,P06,라 결정 미정,MES WCF 스펙 — 원장: `BLK-S2-3` · 왜 막혔나: 외부(MES 담당) 회신 대기. 이게 없으면 6·7·8·9 를 시작할 수 없다,외부(MES 담당),,BLK-S2-3
G-049,P06,라 결정 미정,MES 실제 상태 코드·명칭 — 원장: 설계 §12-1 · 왜 막혔나: §6 매핑표의 MES 열이 추정이다,,,—
G-050,P06,라 결정 미정,셋트·건수 작업 분해 규칙 — 원장: 설계 §12-11 · 왜 막혔나: MES 담당과 협의,MES 담당,,—
G-051,P06,라 결정 미정,접수 화면 주체 — 원장: `T4-4` owner = 미정 · 왜 막혔나: 담당자가 안 정해졌다,,,T4-4
G-052,P06,라 결정 미정,웹훅 인프라(API GW+SQS vs 직접 수신) — 원장: 설계 §12-12 · 왜 막혔나: 1차는 직접 수신 제안,,,—
G-053,P07,가 원장에 행 없음,"우리 공정 마스터 ↔ MES 라우트 정합 — webadmin 에 `t_proc_processes`·`t_prd_product_processes` 가 살아서 돌고 있고, MES 에 라우트를 새로 만든다. 두 개의 공정 정의가 생긴다 — 어느 쪽이 정본인지, 어떻게 동기화하는지 행이 없다. 이 프로세스에서 가장 큰 공백이다",서희항+최숙진,없음,—
G-054,P07,가 원장에 행 없음,"`mand_proc_yn` NULL 교정 — 책자 5상품의 필수공정여부가 전건 NULL 이라는 별도 카드(t3)가 있으나, 그것이 생산 라우트에 미치는 영향은 행이 없다",서희항,없음,—
G-055,P07,가 원장에 행 없음,공정 완료 신호의 우리 쪽 반영 — 팀이 MES 에 완료를 찍으면 그게 고객 화면까지 오는가? P09(FR-1)는 접수완료/생산대기/생산중/생산완료 4개만 말한다. 공정 단위 진행은 고객에게 안 간다는 결정인지 누락인지 행이 없다,,,—
G-056,P07,나 행은 있는데 코드 0,`STD-MFG-084`~`091`·`093` · `STD-ADO-012`·`013`·`016` — 12행. 전부 MES 쪽.,,,STD-MFG-084;STD-ADO-012
G-057,P07,다 코드는 있는데 연결 안 됨,공정 마스터 2행(`082`·`083`) — 이 프로세스에서 유일하게 「작동」인 두 행이다. 계층·상세옵션·면별선택·필수여부·허용범위가 전부 webadmin 에 있고 위젯·가격엔진이 쓴다. 생산 쪽으로 나가는 통로만 없다,서희항,G-27,—
G-058,P07,다 코드는 있는데 연결 안 됨,MES 공정 실적 등록 — 바코드 기반 공정상태 갱신 인터페이스가 MES 에 이미 있다. 후니 작업이 그 안에 안 들어갈 뿐,,,—
G-059,P07,라 결정 미정,공정 정의의 단일 출처(webadmin vs MES 라우트) — 누가: 서희항+최숙진 — 원장에 행이 없는 결정,서희항,,—
G-060,P07,라 결정 미정,18케이스 라우트의 실제 목록 — 누가: 최숙진 — 정의하는 일(`STD-MFG-084`),최숙진,,STD-MFG-084
G-061,P07,라 결정 미정,7팀 파트 구분 확정 — 누가: 최숙진,최숙진,,—
G-062,P07,라 결정 미정,interlock 유무 — 누가: MES 담당 회신(`STD-MFG-090`),MES 담당,,STD-MFG-090
G-063,P08,가 원장에 행 없음,"외주처 마스터 — 8행 전부 ""외주처별""이라고 하는데 외주처를 등록·관리하는 행이 없다. 거래처 마스터(`STD-MFG-069`·`070`, P16)는 고객 쪽이지 공급 쪽이 아니다",최숙진,1차 범위 결정,STD-MFG-069
G-064,P08,가 원장에 행 없음,어떤 공정이 상시 외주인가 — `STD-MFG-101` 은 책자만 말한다. 나머지 상품군의 외주 여부가 행으로 없다,,,STD-MFG-101
G-065,P08,가 원장에 행 없음,외주 단가·발주 금액 — 정산(`STD-ADO-019`)이 월 마감을 말하는데 단가 그릇이 행으로 없다,,,STD-ADO-019
G-066,P08,가 원장에 행 없음,외주 리드타임 → 출고예정일 반영 — 외주가 끼면 출고예정일(`STD-MFG-065`)이 달라진다. 그 연결이 행으로 없다,,,STD-MFG-065
G-067,P08,나 행은 있는데 코드 0,8행 전부.,,,—
G-068,P08,라 결정 미정,외주 판단 기준(책자 수량·크기 임계값) — 누가: 최숙진 — 정의하는 일,최숙진,,—
