프로세스,프로세스명,종류,row_id,내용,진단,제안 담당,선행
P01,카테고리로 상품 찾기,가 원장에 행 없음,,카테고리 트리 ↔ webadmin 상품군의 매핑 규약,몰 카테고리와 webadmin 상품군을 무엇으로 잇는지 규약이 원장에 없다,김동학+서희항,원장 735행에 행을 새로 섞지 않는다 — 이 제안으로만 남긴다
P01,카테고리로 상품 찾기,나 행은 있는데 코드 0,STD-CAT-023,상품 기본정보 세팅·로드(상품코드·주문가능여부·회원전용 노출 게이팅),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P01,카테고리로 상품 찾기,다 코드는 있는데 연결 안 됨,STD-CAT-002,카테고리별 상품 리스팅(정렬·페이징),서버가 shopby 카탈로그를 정렬순으로 내려주고 shop-list.tsx 가 정렬(신상품-리뷰순-인기순)-페이지네이션(PER=8)을 클라이언트에서 처리. 부분=정렬 옵션이 3종뿐.,김동학,코드는 있는데 원장 상태가 「부분」다
P01,카테고리로 상품 찾기,나 행은 있는데 코드 0,STD-CAT-030,상품 0개 중분류(스티커 팩 0 등) 노출 정리,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P01,카테고리로 상품 찾기,나 행은 있는데 코드 0,STD-CAT-003,상품군 전용 랜딩(출력/책자/실사/패키지/굿즈),상품군 전용 랜딩페이지 5종 미구현. 카테고리 목록으로만 진입 가능.,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P01,카테고리로 상품 찾기,나 행은 있는데 코드 0,STD-CAT-021,메인 기획전/배너 영역,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P01,카테고리로 상품 찾기,나 행은 있는데 코드 0,STD-CAT-027,홈 더미 콘텐츠 정리(BEST 8종 /product/1 404 · 프로모션 ZONE·새소식 영문 문구),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P01,카테고리로 상품 찾기,나 행은 있는데 코드 0,STD-CAT-022,품절/판매중지 상품 표시 및 대체 안내,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P01,카테고리로 상품 찾기,나 행은 있는데 코드 0,STD-CAT-039,목록 시작가 자동 계산(위젯 기본값) — 오리지널 명함만 수기 입력,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P01,카테고리로 상품 찾기,나 행은 있는데 코드 0,STD-CAT-028,목록·검색 시작가 「10원~」 표시(샵바이 salePrice 더미),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P01,카테고리로 상품 찾기,다 코드는 있는데 연결 안 됨,STD-CAT-043,목록·검색 시작가를 webadmin `GET /api/w/v1/catalog`(게시 위젯+시작가) 로 이관 — 「10원~」 더미 대체 개발안,코드는 있는데 원장 상태가 「미착수」다,김동학+서희항,코드는 있는데 원장 상태가 「미착수」다
P01,카테고리로 상품 찾기,라 결정 미정,STD-CAT-040,시작가가 API 로 샵바이에 내려가는데 쇼핑몰에 반영되지 않는 원인 확인,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,서희항·최숙진,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P01,카테고리로 상품 찾기,라 결정 미정,STD-CAT-041,판매중 상품 수 3갈래(대시보드 291·상품목록 판매중 297/검색 291·API ONSALE 226) 기준 정리,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,최숙진,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P01,카테고리로 상품 찾기,다 코드는 있는데 연결 안 됨,STD-CAT-024,포장재 상품군 주문 경로(전용 옵션·주문 흐름),코드는 있는데 원장 상태가 「부분」다,김동학,코드는 있는데 원장 상태가 「부분」다
P01,카테고리로 상품 찾기,다 코드는 있는데 연결 안 됨,STD-CAT-025,굿즈 상품군 주문 경로(파우치·백 포함),코드는 있는데 원장 상태가 「부분」다,김동학,코드는 있는데 원장 상태가 「부분」다
P01,카테고리로 상품 찾기,다 코드는 있는데 연결 안 됨,STD-CAT-026,수작 상품 메인·상품페이지 경로,코드는 있는데 원장 상태가 「미착수」다,김동학,코드는 있는데 원장 상태가 「미착수」다
P01,카테고리로 상품 찾기,라 결정 미정,STD-CAT-031,캘린더 4종 1차 오픈 포함 확정,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,최숙진+신우진,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P01,카테고리로 상품 찾기,나 행은 있는데 코드 0,STD-CAT-032,포토앨범 1차 오픈 제외 — 전달·문의 멘트 통일,코드·명세를 뒤졌으나 구현을 찾지 못했다,최숙진,코드·명세를 뒤졌으나 구현을 찾지 못했다
P02,검색으로 상품 찾기,가 원장에 행 없음,,검색 결과 0건 안내 화면,결과 없음일 때 무엇을 보여 주는지 원장에 행이 없다,김동학,원장 735행에 행을 새로 섞지 않는다 — 이 제안으로만 남긴다
P02,검색으로 상품 찾기,다 코드는 있는데 연결 안 됨,STD-CAT-006,검색어 자동완성·인기검색어,인기검색어는 shop API GET /products/favoriteKeywords 로 구현(usePopularKeywords). 자동완성은 grep 0건 - 부분 구현.,김동학,코드는 있는데 원장 상태가 「부분」다
P02,검색으로 상품 찾기,나 행은 있는데 코드 0,STD-CAT-005,종이/소재명 기준 검색(아트지·스노우지 등),검색은 상품명 키워드 매칭뿐. 예시 `test` 백틱.,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P03,상품 상세 읽고 판단하기,가 원장에 행 없음,,상세 → 주문옵션 위젯으로 넘어가는 진입 지점(CTA),상세를 읽은 손님이 위젯으로 들어가는 자리가 원장에 행으로 없다,김동학,원장 735행에 행을 새로 섞지 않는다 — 이 제안으로만 남긴다
P03,상품 상세 읽고 판단하기,다 코드는 있는데 연결 안 됨,STD-CAT-007,상품 상세페이지 본문(이미지·설명 블록),shopby 상품상세(v3) 조회 + vibe-canvas 발행 탭 우선,김동학+최숙진,코드는 있는데 원장 상태가 「부분」다
P03,상품 상세 읽고 판단하기,다 코드는 있는데 연결 안 됨,STD-CAT-034,상세페이지 탭 6종 자동 등록(디자인가이드·디자인보기 포함),코드는 있는데 원장 상태가 「부분」다,김동학+서희항+최숙진,코드는 있는데 원장 상태가 「부분」다
P03,상품 상세 읽고 판단하기,나 행은 있는데 코드 0,STD-CAT-029,메뉴 슬러그형 목업 상세(/product/calendar 등) 잔존 — 「(44 Reviews)」·더미 옵션,코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P03,상품 상세 읽고 판단하기,나 행은 있는데 코드 0,STD-CAT-042,레거시 mock 훅 제거 — legacy-data 참조 17파일(configurator 11종·홈 뉴스/프로모·포인트 모달),코드·명세를 뒤졌으나 구현을 찾지 못했다,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P03,상품 상세 읽고 판단하기,나 행은 있는데 코드 0,STD-CAT-008,동일 계열 상품 분기 안내(일반명함/고급지명함/부분UV명함 등),일반명함/고급지명함/부분UV명함처럼 같은 계열 상품 간 분기를 안내하는 UI 없음.,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P03,상품 상세 읽고 판단하기,다 코드는 있는데 연결 안 됨,STD-CAT-009,후가공 용어 설명 툴팁(도무송·오시·형압·귀돌이),인쇄가이드 후가공 섹션에 도무송-형압-귀도리-오시-박(포일) 항목이 정적 목록(스텁)으로만 존재. 상품 상세 화면 내 인라인 툴팁은 아니고 별도 가이드 페이지 목록 - 스텁 상태.,김동학+최숙진,코드는 있는데 원장 상태가 「미착수」다
P03,상품 상세 읽고 판단하기,다 코드는 있는데 연결 안 됨,STD-CAT-011,상품별 제작 소요일/출고 기준 안내,208,김동학+서희항,코드는 있는데 원장 상태가 「미착수」다
P03,상품 상세 읽고 판단하기,다 코드는 있는데 연결 안 됨,STD-CAT-012,재작업 불가 사항 고지(폰트 아웃라인 등),105,김동학+최숙진,코드는 있는데 원장 상태가 「부분」다
P03,상품 상세 읽고 판단하기,다 코드는 있는데 연결 안 됨,STD-CAT-019,인쇄 가이드 콘텐츠(11종),코드는 있는데 원장 상태가 「부분」다,최숙진+김동학,코드는 있는데 원장 상태가 「부분」다
P03,상품 상세 읽고 판단하기,라 결정 미정,STD-CAT-020,템플릿/샘플 다운로드 제공,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다,미정,사람이 정해야 끝나는 안건 — 코드가 없는 것이 결함이 아니다
P03,상품 상세 읽고 판단하기,다 코드는 있는데 연결 안 됨,STD-CAT-015,사진 리뷰 갤러리,리뷰 아이템에 fileUrls(사진) 필드가 있어 목록에 사진이 섞여 나오나 사진만 모아 보는 전용 갤러리 뷰-필터는 grep 상 확인 안 됨 - 부분(목록 내 포함만).,김동학,코드는 있는데 원장 상태가 「부분」다
P03,상품 상세 읽고 판단하기,나 행은 있는데 코드 0,STD-CAT-013,상품 Q&A 게시,Shopby API 스펙(전체/상품별 문의 목록 조회)은 있으나 huni-mall 코드에 이를 호출-렌더하는 라우트나 컴포넌트가 없음.,김동학,코드·명세를 뒤졌으나 구현을 찾지 못했다
P03,상품 상세 읽고 판단하기,다 코드는 있는데 연결 안 됨,STD-CAT-016,관련상품/함께 주문한 상품 추천,코드는 있는데 원장 상태가 「미착수」다,김동학,코드는 있는데 원장 상태가 「미착수」다
P03,상품 상세 읽고 판단하기,다 코드는 있는데 연결 안 됨,STD-CAT-017,최근 본 상품,코드는 있는데 원장 상태가 「미착수」다,김동학,코드는 있는데 원장 상태가 「미착수」다
P03,상품 상세 읽고 판단하기,다 코드는 있는데 연결 안 됨,STD-CAT-018,찜/관심상품,코드는 있는데 원장 상태가 「미착수」다,김동학,코드는 있는데 원장 상태가 「미착수」다
P04,디자인 상품 고르기,나 행은 있는데 코드 0,STD-CAT-033,디자인 상품 화면 구조 — 카테고리 → 디자인 목록 → 상세 페이지,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P04,디자인 상품 고르기,나 행은 있는데 코드 0,STD-CAT-035,디자인 식별 규약 — PS코드 1개 + 템플릿 경로(이름) 구분·정사각형 공용 템플릿,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
P04,디자인 상품 고르기,나 행은 있는데 코드 0,STD-CAT-036,디자인 목록 API — webadmin 등록분을 신규몰이 불러오는 연동,코드·명세를 뒤졌으나 구현을 찾지 못했다,서희항,코드·명세를 뒤졌으나 구현을 찾지 못했다
