PRD_000016|SIZ_000001|73x98|73.00|98.00
PRD_000016|SIZ_000002|98x98|98.00|98.00
PRD_000016|SIZ_000003|100x150|100.00|150.00
PRD_000016|SIZ_000004|135x135|135.00|135.00
PRD_000016|SIZ_000005|95x210|95.00|210.00
PRD_000016|SIZ_000006|110x170|110.00|170.00
PRD_000016|SIZ_000007|A5 (148X210)|148.00|210.00
PRD_000017|SIZ_000001|73x98|73.00|98.00
PRD_000017|SIZ_000002|98x98|98.00|98.00
PRD_000017|SIZ_000003|100x150|100.00|150.00
PRD_000017|SIZ_000004|135x135|135.00|135.00
PRD_000017|SIZ_000005|95x210|95.00|210.00
PRD_000017|SIZ_000006|110x170|110.00|170.00
PRD_000017|SIZ_000007|A5 (148X210)|148.00|210.00
PRD_000018|SIZ_000001|73x98|73.00|98.00
PRD_000018|SIZ_000002|98x98|98.00|98.00
PRD_000018|SIZ_000003|100x150|100.00|150.00
PRD_000018|SIZ_000004|135x135|135.00|135.00
PRD_000018|SIZ_000007|A5 (148X210)|148.00|210.00
PRD_000019|SIZ_000002|98x98|98.00|98.00
PRD_000019|SIZ_000003|100x150|100.00|150.00
PRD_000019|SIZ_000004|135x135|135.00|135.00
PRD_000019|SIZ_000007|A5 (148X210)|148.00|210.00
PRD_000020|SIZ_000002|98x98|98.00|98.00
PRD_000020|SIZ_000003|100x150|100.00|150.00
PRD_000020|SIZ_000004|135x135|135.00|135.00
PRD_000020|SIZ_000007|A5 (148X210)|148.00|210.00
PRD_000021|SIZ_000002|98x98|98.00|98.00
PRD_000021|SIZ_000003|100x150|100.00|150.00
PRD_000021|SIZ_000004|135x135|135.00|135.00
PRD_000021|SIZ_000007|A5 (148X210)|148.00|210.00
PRD_000022|SIZ_000002|98x98|98.00|98.00
PRD_000022|SIZ_000003|100x150|100.00|150.00
PRD_000022|SIZ_000004|135x135|135.00|135.00
PRD_000022|SIZ_000007|A5 (148X210)|148.00|210.00
PRD_000023|SIZ_000119|90x90|90.00|90.00
PRD_000024|SIZ_000012|55x86|55.00|86.00
PRD_000025|SIZ_000012|55x86|55.00|86.00
PRD_000026|SIZ_000015|300x100|300.00|100.00
PRD_000026|SIZ_000016|400x145|400.00|145.00
PRD_000027|SIZ_000003|100x150|100.00|150.00
PRD_000027|SIZ_000124|150x100|150.00|100.00
PRD_000027|SIZ_000004|135x135|135.00|135.00
PRD_000027|SIZ_000006|110x170|110.00|170.00
PRD_000027|SIZ_000129|170x110|170.00|110.00
PRD_000028|SIZ_000008|90x50|90.00|50.00
PRD_000028|SIZ_000132|50x90||
PRD_000028|SIZ_000133|86x52|86.00|52.00
PRD_000028|SIZ_000135|52x86|52.00|86.00
PRD_000029|SIZ_000003|100x150|100.00|150.00
PRD_000029|SIZ_000124|150x100|150.00|100.00
PRD_000029|SIZ_000004|135x135|135.00|135.00
PRD_000030|SIZ_000031|600x150|600.00|150.00
PRD_000030|SIZ_000032|150x600|150.00|600.00
PRD_000031|SIZ_000008|90x50|90.00|50.00
PRD_000031|SIZ_000009|90x55|90.00|55.00
PRD_000031|SIZ_000133|86x52|86.00|52.00
PRD_000032|SIZ_000008|90x50|90.00|50.00
PRD_000032|SIZ_000133|86x52|86.00|52.00
PRD_000033|SIZ_000008|90x50|90.00|50.00
PRD_000033|SIZ_000133|86x52|86.00|52.00
PRD_000034|SIZ_000008|90x50|90.00|50.00
PRD_000035|SIZ_000008|90x50|90.00|50.00
PRD_000036|SIZ_000011|50x50|50.00|50.00
PRD_000037|SIZ_000008|90x50|90.00|50.00
PRD_000038|SIZ_000008|90x50|90.00|50.00
PRD_000039|SIZ_000008|90x50|90.00|50.00
PRD_000040|SIZ_000008|90x50|90.00|50.00
PRD_000041|SIZ_000013|148x68|148.00|68.00
PRD_000041|SIZ_000014|148x75|148.00|75.00
PRD_000042|SIZ_000013|148x68|148.00|68.00
PRD_000042|SIZ_000014|148x75|148.00|75.00
PRD_000043|SIZ_000033|76x100|76.00|100.00
PRD_000043|SIZ_000034|76x120|76.00|120.00
PRD_000043|SIZ_000035|86x120|86.00|120.00
PRD_000043|SIZ_000036|94x94|94.00|94.00
PRD_000043|SIZ_000037|62x180|62.00|180.00
PRD_000043|SIZ_000038|105x160|105.00|160.00
PRD_000044|SIZ_000039|74x74|74.00|74.00
PRD_000044|SIZ_000041|74x109|74.00|109.00
PRD_000045|SIZ_000043|80x80|80.00|80.00
PRD_000045|SIZ_000044|110x80|110.00|80.00
PRD_000045|SIZ_000045|140x80|140.00|80.00
PRD_000045|SIZ_000046|160x80|160.00|80.00
PRD_000046|SIZ_000047|40x80|40.00|80.00
PRD_000046|SIZ_000011|50x50|50.00|50.00
PRD_000046|SIZ_000048|25x110|25.00|110.00
PRD_000047|SIZ_000170|A5(148x210mm)|148.00|210.00
PRD_000047|SIZ_000172|A4(210x297mm)|210.00|297.00
PRD_000047|SIZ_000174|A3(297x420mm)|297.00|420.00
PRD_000047|SIZ_000176|A3+(300x440mm)|300.00|440.00
PRD_000051|SIZ_000195|313x400||
