PRD_000016|SIZ_000499||OUTPUT_PAPER_TYPE.01||N
PRD_000016|SIZ_000522|SIZ_000003|||N
PRD_000025|SIZ_000522||OUTPUT_PAPER_TYPE.01||Y
PRD_000037|SIZ_000008|||AI|Y
PRD_000039|SIZ_000522||OUTPUT_PAPER_TYPE.01||Y
PRD_000068|SIZ_000181||||Y
PRD_000068|SIZ_000250|||PDF|Y
PRD_000068|SIZ_000251|||PDF|Y
PRD_000068|SIZ_000252||||Y
PRD_000069|SIZ_000250|||PDF|Y
PRD_000069|SIZ_000252||||Y
PRD_000070|SIZ_000250|||PDF|Y
PRD_000070|SIZ_000252||||Y
PRD_000071|SIZ_000173||||Y
PRD_000071|SIZ_000250|||PDF|Y
PRD_000071|SIZ_000252||||Y
PRD_000071|SIZ_000254||||Y
PRD_000071|SIZ_000256||||Y
PRD_000072|SIZ_000250|||PDF|Y
PRD_000072|SIZ_000252||||Y
PRD_000077|SIZ_000250|||PDF|Y
PRD_000077|SIZ_000252||||Y
PRD_000082|SIZ_000173||||Y
PRD_000082|SIZ_000179||||Y
PRD_000082|SIZ_000250|||PDF|Y
PRD_000082|SIZ_000254||||Y
