CAT_000130	0
CAT_000076	0
CAT_000228	0
CAT_000118	3
CAT_000155	0
CAT_000027	0
CAT_000134	1
CAT_000159	0
CAT_000251	0
CAT_000002	4
CAT_000189	0
CAT_000001	4
CAT_000011	11
CAT_000004	4
CAT_000104	3
CAT_000092	0
CAT_000009	4
CAT_000234	0
CAT_000285	0
CAT_000065	0
CAT_000097	0
CAT_000254	0
CAT_000008	4
CAT_000006	3
CAT_000058	0
CAT_000037	0
CAT_000206	0
CAT_000287	0
CAT_000263	0
CAT_000003	4
CAT_000269	0
CAT_000108	3
CAT_000198	1
CAT_000062	0
CAT_000010	6
CAT_000276	0
CAT_000115	0
CAT_000124	0
CAT_000117	0
CAT_000243	0
CAT_000007	4
CAT_000012	4
CAT_000181	0
CAT_000283	1
CAT_000210	0
CAT_000045	0
CAT_000222	0
CAT_000021	0
CAT_000072	0
CAT_000237	0
CAT_000080	0
CAT_000163	0
CAT_000005	3
