prd_cd,siz_cd,size,qty,engine_price,engine_pansu,auth_pansu,n_comps,error
PRD_000016,SIZ_000001,73x98,100,9424,18,15,2,
PRD_000016,SIZ_000002,98x98,100,10536,12,12,2,
PRD_000016,SIZ_000003,100x150,100,12848,9,8,2,
PRD_000016,SIZ_000004,135x135,100,16501,6,6,2,
PRD_000016,SIZ_000005,95x210,100,16501,6,6,2,
PRD_000016,SIZ_000006,110x170,100,21766,4,4,2,
PRD_000016,SIZ_000007,a5,100,21766,4,,2,
PRD_000017,SIZ_000001,73x98,100,467,18,15,1,
PRD_000017,SIZ_000002,98x98,100,700,12,12,1,
PRD_000017,SIZ_000003,100x150,100,933,9,8,1,
PRD_000017,SIZ_000004,135x135,100,1322,6,6,1,
PRD_000017,SIZ_000005,95x210,100,1322,6,6,1,
PRD_000017,SIZ_000006,110x170,100,1944,4,4,1,
PRD_000017,SIZ_000007,a5,100,1944,4,,1,
PRD_000018,SIZ_000001,73x98,100,424,18,15,1,
PRD_000018,SIZ_000002,98x98,100,636,12,12,1,
PRD_000018,SIZ_000003,100x150,100,848,9,8,1,
PRD_000018,SIZ_000004,135x135,100,1201,6,6,1,
PRD_000018,SIZ_000007,a5,100,1766,4,,1,
PRD_000019,SIZ_000002,98x98,100,0,1,8,0,
PRD_000019,SIZ_000003,100x150,100,0,1,6,0,
PRD_000019,SIZ_000004,135x135,100,0,1,4,0,
PRD_000019,SIZ_000007,a5,100,0,1,,0,
PRD_000020,SIZ_000002,98x98,100,11183,12,,1,
PRD_000020,SIZ_000003,100x150,100,14910,9,,1,
PRD_000020,SIZ_000004,135x135,100,21123,6,,1,
PRD_000020,SIZ_000007,a5,100,31063,4,,1,
PRD_000021,SIZ_000002,98x98,100,1013,12,,1,
PRD_000021,SIZ_000003,100x150,100,1351,9,,1,
PRD_000021,SIZ_000004,135x135,100,1914,6,,1,
PRD_000021,SIZ_000007,a5,100,2815,4,,1,
PRD_000022,SIZ_000002,98x98,100,1013,12,,1,
PRD_000022,SIZ_000003,100x150,100,1351,9,,1,
PRD_000022,SIZ_000004,135x135,100,1914,6,,1,
PRD_000022,SIZ_000007,a5,100,2815,4,,1,
PRD_000026,SIZ_000015,300x100,100,2333,4,,1,
PRD_000026,SIZ_000016,400x145,100,4665,2,,1,
PRD_000041,SIZ_000013,148x68,100,277,12,,1,
PRD_000041,SIZ_000014,148x75,100,522,6,,1,
PRD_000042,SIZ_000013,148x68,100,1013,12,,1,
PRD_000042,SIZ_000014,148x75,100,1914,6,,1,
