prd_cd,prd_nm,prd_typ,frm,n_cases,calc_ok,calc_status,priced,pansu_match,pansu_signal,R1_contamination,R3_dflt_ok,n_dflt,OC_score,OC_missing
PRD_000052,반칼 자유형 스티커,PRD_TYPE.01,PRF_STK_FIXED,2,True,OK,2,0/0,,,False,5,60,cutting;print_opt
PRD_000053,반칼 자유형 투명스티커,PRD_TYPE.01,PRF_STK_FIXED,2,True,OK,2,0/0,,,True,1,50,cutting;print_opt;spot_color
PRD_000054,반칼 자유형 홀로그램스티커,PRD_TYPE.01,PRF_STK_FIXED,2,True,OK,2,0/0,,,True,1,50,cutting;print_opt;spot_color
PRD_000055,낱장 자유형 스티커,PRD_TYPE.01,PRF_STK_FIXED,5,True,OK,5,0/0,,,True,1,60,cutting;print_opt
PRD_000056,낱장 자유형 투명스티커,PRD_TYPE.01,PRF_STK_FIXED,5,True,OK,5,0/0,,,True,1,50,cutting;print_opt;spot_color
PRD_000057,대형 자유형 스티커,PRD_TYPE.01,PRF_STK_FIXED,1,True,OK,1,0/0,,,True,1,60,cutting;print_opt
PRD_000058,반칼원형스티커,PRD_TYPE.01,PRF_STK_FIXED,2,True,OK,2,0/0,,,False,5,60,cutting;print_opt
PRD_000059,반칼정사각스티커,PRD_TYPE.01,PRF_STK_FIXED,2,True,OK,2,0/0,,,False,5,60,cutting;print_opt
PRD_000060,반칼직사각스티커,PRD_TYPE.01,PRF_STK_FIXED,2,True,OK,2,0/0,,,False,5,60,cutting;print_opt
PRD_000061,반칼띠지스티커,PRD_TYPE.01,PRF_STK_FIXED,2,True,OK,2,0/0,,,False,5,60,cutting;print_opt
PRD_000062,반칼팬시스티커,PRD_TYPE.01,PRF_STK_FIXED,2,True,OK,2,0/0,,,False,5,60,cutting;print_opt
PRD_000063,반칼팬시투명스티커,PRD_TYPE.01,PRF_STK_FIXED,2,True,OK,2,0/0,,,True,1,50,cutting;print_opt;spot_color
PRD_000064,소량자유형스티커,PRD_TYPE.01,PRF_STK_FIXED,7,True,OK,7,0/0,,,False,5,60,cutting;print_opt
