comp_price_id,comp_cd,proc_cd,unit_price
5372,COMP_PP_PERF_1L,PROC_000086,5000.00
5373,COMP_PP_PERF_1L,PROC_000086,5000.00
5374,COMP_PP_PERF_1L,PROC_000086,10000.00
5375,COMP_PP_PERF_1L,PROC_000086,15000.00
5376,COMP_PP_PERF_1L,PROC_000086,17000.00
5377,COMP_PP_PERF_1L,PROC_000086,25000.00
5378,COMP_PP_PERF_1L,PROC_000086,45000.00
5379,COMP_PP_PERF_1L,PROC_000086,65000.00
5380,COMP_PP_PERF_1L,PROC_000086,85000.00
5381,COMP_PP_PERF_1L,PROC_000086,105000.00
5382,COMP_PP_PERF_1L,PROC_000086,6000.00
5383,COMP_PP_PERF_1L,PROC_000086,6000.00
5384,COMP_PP_PERF_1L,PROC_000086,12000.00
5385,COMP_PP_PERF_1L,PROC_000086,17000.00
5386,COMP_PP_PERF_1L,PROC_000086,19000.00
5387,COMP_PP_PERF_1L,PROC_000086,29000.00
5388,COMP_PP_PERF_1L,PROC_000086,49000.00
5389,COMP_PP_PERF_1L,PROC_000086,69000.00
5390,COMP_PP_PERF_1L,PROC_000086,89000.00
5391,COMP_PP_PERF_1L,PROC_000086,109000.00
5392,COMP_PP_PERF_1L,PROC_000086,7000.00
5393,COMP_PP_PERF_1L,PROC_000086,7000.00
5394,COMP_PP_PERF_1L,PROC_000086,14000.00
5395,COMP_PP_PERF_1L,PROC_000086,19000.00
5396,COMP_PP_PERF_1L,PROC_000086,21000.00
5397,COMP_PP_PERF_1L,PROC_000086,33000.00
5398,COMP_PP_PERF_1L,PROC_000086,53000.00
5399,COMP_PP_PERF_1L,PROC_000086,73000.00
5400,COMP_PP_PERF_1L,PROC_000086,93000.00
5401,COMP_PP_PERF_1L,PROC_000086,103000.00
8189,COMP_PP_CREASE_1L,PROC_000090,5000.00
8190,COMP_PP_CREASE_1L,PROC_000090,5000.00
8191,COMP_PP_CREASE_1L,PROC_000090,10000.00
8192,COMP_PP_CREASE_1L,PROC_000090,15000.00
8193,COMP_PP_CREASE_1L,PROC_000090,17000.00
8194,COMP_PP_CREASE_1L,PROC_000090,25000.00
8195,COMP_PP_CREASE_1L,PROC_000090,45000.00
8196,COMP_PP_CREASE_1L,PROC_000090,65000.00
8197,COMP_PP_CREASE_1L,PROC_000090,85000.00
8198,COMP_PP_CREASE_1L,PROC_000090,105000.00
8209,COMP_PP_CREASE_1L,PROC_000090,6000.00
8210,COMP_PP_CREASE_1L,PROC_000090,6000.00
8211,COMP_PP_CREASE_1L,PROC_000090,12000.00
8212,COMP_PP_CREASE_1L,PROC_000090,17000.00
8213,COMP_PP_CREASE_1L,PROC_000090,19000.00
8214,COMP_PP_CREASE_1L,PROC_000090,29000.00
8215,COMP_PP_CREASE_1L,PROC_000090,49000.00
8216,COMP_PP_CREASE_1L,PROC_000090,69000.00
8217,COMP_PP_CREASE_1L,PROC_000090,89000.00
8218,COMP_PP_CREASE_1L,PROC_000090,109000.00
8219,COMP_PP_CREASE_1L,PROC_000090,7000.00
8220,COMP_PP_CREASE_1L,PROC_000090,7000.00
8221,COMP_PP_CREASE_1L,PROC_000090,14000.00
8222,COMP_PP_CREASE_1L,PROC_000090,19000.00
8223,COMP_PP_CREASE_1L,PROC_000090,21000.00
8224,COMP_PP_CREASE_1L,PROC_000090,33000.00
8225,COMP_PP_CREASE_1L,PROC_000090,53000.00
8226,COMP_PP_CREASE_1L,PROC_000090,73000.00
8227,COMP_PP_CREASE_1L,PROC_000090,93000.00
8228,COMP_PP_CREASE_1L,PROC_000090,103000.00
