tbl,id,comp_cd,siz_cd,bdl_qty,min_qty,unit_price,opt_cd,print_opt_cd
component_prices,3393,COMP_PHOTOCARD_BULK,,,100,9500.00,"",""
component_prices,3418,COMP_PHOTOCARD_BULK,,,1000,45000.00,"",""
component_prices,3419,COMP_PHOTOCARD_BULK,,,1100,49000.00,"",""
component_prices,3394,COMP_PHOTOCARD_BULK,,,120,10200.00,"",""
component_prices,3420,COMP_PHOTOCARD_BULK,,,1200,52800.00,"",""
component_prices,3421,COMP_PHOTOCARD_BULK,,,1300,56600.00,"",""
component_prices,3395,COMP_PHOTOCARD_BULK,,,140,10800.00,"",""
component_prices,3422,COMP_PHOTOCARD_BULK,,,1400,60500.00,"",""
component_prices,3423,COMP_PHOTOCARD_BULK,,,1500,60200.00,"",""
component_prices,3396,COMP_PHOTOCARD_BULK,,,160,11400.00,"",""
component_prices,3424,COMP_PHOTOCARD_BULK,,,1600,68800.00,"",""
component_prices,3425,COMP_PHOTOCARD_BULK,,,1700,73100.00,"",""
component_prices,3397,COMP_PHOTOCARD_BULK,,,180,11900.00,"",""
component_prices,3426,COMP_PHOTOCARD_BULK,,,1800,77400.00,"",""
component_prices,3427,COMP_PHOTOCARD_BULK,,,1900,80700.00,"",""
component_prices,3389,COMP_PHOTOCARD_BULK,,,20,5000.00,"",""
component_prices,3398,COMP_PHOTOCARD_BULK,,,200,12300.00,"",""
component_prices,3428,COMP_PHOTOCARD_BULK,,,2000,85000.00,"",""
component_prices,3429,COMP_PHOTOCARD_BULK,,,2100,89300.00,"",""
component_prices,3399,COMP_PHOTOCARD_BULK,,,220,13900.00,"",""
component_prices,3430,COMP_PHOTOCARD_BULK,,,2200,93500.00,"",""
component_prices,3431,COMP_PHOTOCARD_BULK,,,2300,97800.00,"",""
component_prices,3400,COMP_PHOTOCARD_BULK,,,240,14400.00,"",""
component_prices,3432,COMP_PHOTOCARD_BULK,,,2400,102000.00,"",""
component_prices,3433,COMP_PHOTOCARD_BULK,,,2500,106300.00,"",""
component_prices,3401,COMP_PHOTOCARD_BULK,,,260,15000.00,"",""
component_prices,3434,COMP_PHOTOCARD_BULK,,,2600,109200.00,"",""
component_prices,3435,COMP_PHOTOCARD_BULK,,,2700,113400.00,"",""
component_prices,3402,COMP_PHOTOCARD_BULK,,,280,15500.00,"",""
component_prices,3436,COMP_PHOTOCARD_BULK,,,2800,117600.00,"",""
component_prices,3437,COMP_PHOTOCARD_BULK,,,2900,121800.00,"",""
component_prices,3403,COMP_PHOTOCARD_BULK,,,300,13500.00,"",""
component_prices,3438,COMP_PHOTOCARD_BULK,,,3000,126000.00,"",""
component_prices,3404,COMP_PHOTOCARD_BULK,,,320,17600.00,"",""
component_prices,3405,COMP_PHOTOCARD_BULK,,,340,18200.00,"",""
component_prices,3406,COMP_PHOTOCARD_BULK,,,360,19300.00,"",""
component_prices,3407,COMP_PHOTOCARD_BULK,,,380,20400.00,"",""
component_prices,3390,COMP_PHOTOCARD_BULK,,,40,6000.00,"",""
component_prices,3408,COMP_PHOTOCARD_BULK,,,400,21200.00,"",""
component_prices,3409,COMP_PHOTOCARD_BULK,,,420,22100.00,"",""
component_prices,3410,COMP_PHOTOCARD_BULK,,,440,22700.00,"",""
component_prices,3411,COMP_PHOTOCARD_BULK,,,460,23300.00,"",""
component_prices,3412,COMP_PHOTOCARD_BULK,,,480,23800.00,"",""
component_prices,3413,COMP_PHOTOCARD_BULK,,,500,24600.00,"",""
component_prices,3391,COMP_PHOTOCARD_BULK,,,60,7000.00,"",""
component_prices,3414,COMP_PHOTOCARD_BULK,,,600,28800.00,"",""
component_prices,3415,COMP_PHOTOCARD_BULK,,,700,32500.00,"",""
component_prices,3392,COMP_PHOTOCARD_BULK,,,80,8000.00,"",""
component_prices,3416,COMP_PHOTOCARD_BULK,,,800,36800.00,"",""
component_prices,3417,COMP_PHOTOCARD_BULK,,,900,41000.00,"",""
component_prices,3439,COMP_PHOTOCARD_SET,SIZ_000012,20,20,6000.00,"",""
tbl,id,use_dims_before
price_components_usedims,COMP_PHOTOCARD_BULK,"[""min_qty""]"
price_components_usedims,COMP_PHOTOCARD_SET,"[""siz_cd"", ""bdl_qty"", ""min_qty""]"
