comp_price_id,comp_cd,apply_ymd,siz_cd,clr_cd,mat_cd,opt_cd,proc_cd,print_opt_cd,plt_siz_cd,dim_vals,unit_price,reg_dt,upd_dt
4792,COMP_POSTER_ACRYLSTK_GLOSS,2026-06-01,SIZ_000324,,,,,,,,9000.00,2026-06-06 11:30:40.467045,2026-06-15 10:29:37.963398
4793,COMP_POSTER_ACRYLSTK_GLOSS,2026-06-01,SIZ_000325,,,,,,,,14000.00,2026-06-06 11:30:40.467045,2026-06-15 10:29:37.963398
4794,COMP_POSTER_ACRYLSTK_GLOSS,2026-06-01,SIZ_000326,,,,,,,,32000.00,2026-06-06 11:30:40.467045,2026-06-15 10:29:37.963398
4795,COMP_POSTER_ACRYLSTK_GLOSS,2026-06-01,SIZ_000327,,,,,,,,37000.00,2026-06-06 11:30:40.467045,2026-06-15 10:29:37.963398
4796,COMP_POSTER_ACRYLSTK_MIRROR,2026-06-01,SIZ_000324,,,,,,,,11000.00,2026-06-06 11:30:40.467045,2026-06-15 10:29:37.963398
4797,COMP_POSTER_ACRYLSTK_MIRROR,2026-06-01,SIZ_000325,,,,,,,,18000.00,2026-06-06 11:30:40.467045,2026-06-15 10:29:37.963398
4798,COMP_POSTER_ACRYLSTK_MIRROR,2026-06-01,SIZ_000326,,,,,,,,29000.00,2026-06-06 11:30:40.467045,2026-06-15 10:29:37.963398
4799,COMP_POSTER_ACRYLSTK_MIRROR,2026-06-01,SIZ_000327,,,,,,,,50000.00,2026-06-06 11:30:40.467045,2026-06-15 10:29:37.963398
4780,COMP_POSTER_FOAMBOARD_WHITE,2026-06-01,SIZ_000315,,,,,,,,7000.00,2026-06-06 11:30:40.467045,2026-06-15 10:29:37.963398
4781,COMP_POSTER_FOAMBOARD_WHITE,2026-06-01,SIZ_000317,,,,,,,,12000.00,2026-06-06 11:30:40.467045,2026-06-15 10:29:37.963398
