sql_stmt_seq,target_table,conflict_key,source_csv_row
1,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row2 comp_price_id=1 siz:SIZ_PENDING_GUK4->SIZ_000499
2,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row3 comp_price_id=2 siz:SIZ_PENDING_GUK4->SIZ_000499
3,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row4 comp_price_id=3 siz:SIZ_PENDING_GUK4->SIZ_000499
4,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row5 comp_price_id=4 siz:SIZ_PENDING_GUK4->SIZ_000499
5,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row6 comp_price_id=5 siz:SIZ_PENDING_GUK4->SIZ_000499
6,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row7 comp_price_id=6 siz:SIZ_PENDING_GUK4->SIZ_000499
7,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row8 comp_price_id=7 siz:SIZ_PENDING_GUK4->SIZ_000499
8,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row9 comp_price_id=8 siz:SIZ_PENDING_GUK4->SIZ_000499
9,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row10 comp_price_id=9 siz:SIZ_PENDING_GUK4->SIZ_000499
10,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row11 comp_price_id=10 siz:SIZ_PENDING_GUK4->SIZ_000499
11,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row12 comp_price_id=11 siz:SIZ_PENDING_GUK4->SIZ_000499
12,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row13 comp_price_id=12 siz:SIZ_PENDING_GUK4->SIZ_000499
13,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row14 comp_price_id=13 siz:SIZ_PENDING_GUK4->SIZ_000499
14,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row15 comp_price_id=14 siz:SIZ_PENDING_GUK4->SIZ_000499
15,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row16 comp_price_id=15 siz:SIZ_PENDING_GUK4->SIZ_000499
16,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row17 comp_price_id=16 siz:SIZ_PENDING_GUK4->SIZ_000499
17,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row18 comp_price_id=17 siz:SIZ_PENDING_GUK4->SIZ_000499
18,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row19 comp_price_id=18 siz:SIZ_PENDING_GUK4->SIZ_000499
19,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row20 comp_price_id=19 siz:SIZ_PENDING_GUK4->SIZ_000499
20,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row21 comp_price_id=20 siz:SIZ_PENDING_GUK4->SIZ_000499
21,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row22 comp_price_id=21 siz:SIZ_PENDING_GUK4->SIZ_000499
22,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row23 comp_price_id=22 siz:SIZ_PENDING_GUK4->SIZ_000499
23,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row24 comp_price_id=23 siz:SIZ_PENDING_GUK4->SIZ_000499
24,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row25 comp_price_id=24 siz:SIZ_PENDING_GUK4->SIZ_000499
25,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row26 comp_price_id=25 siz:SIZ_PENDING_GUK4->SIZ_000499
26,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row27 comp_price_id=26 siz:SIZ_PENDING_GUK4->SIZ_000499
27,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row28 comp_price_id=27 siz:SIZ_PENDING_GUK4->SIZ_000499
28,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row29 comp_price_id=28 siz:SIZ_PENDING_GUK4->SIZ_000499
29,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row30 comp_price_id=29 siz:SIZ_PENDING_GUK4->SIZ_000499
30,t_prc_component_prices,(comp_price_id),t_prc_component_prices.csv:row31 comp_price_id=30 siz:SIZ_PENDING_GUK4->SIZ_000499
