prd_cd,prd_nm,siz_cd,siz_nm,dflt_yn
PRD_000001,OPP접착봉투,SIZ_000078,70x200mm(50장),Y
PRD_000001,OPP접착봉투,SIZ_000079,80x100mm(50장),Y
PRD_000001,OPP접착봉투,SIZ_000080,80x120mm(50장),Y
PRD_000001,OPP접착봉투,SIZ_000081,80x180mm(50장),Y
PRD_000001,OPP접착봉투,SIZ_000082,90x120mm(50장),Y
PRD_000001,OPP접착봉투,SIZ_000083,100x100mm(50장),Y
PRD_000001,OPP접착봉투,SIZ_000084,100x200mm(50장),Y
PRD_000001,OPP접착봉투,SIZ_000085,110x160mm(50장),Y
PRD_000001,OPP접착봉투,SIZ_000086,130x200mm(50장),Y
PRD_000001,OPP접착봉투,SIZ_000087,160x230mm(50장),Y
PRD_000001,OPP접착봉투,SIZ_000088,230x350mm(50장),Y
PRD_000002,OPP비접착봉투,SIZ_000089,60x90mm(20장),Y
PRD_000002,OPP비접착봉투,SIZ_000090,60x90mm(50장),Y
PRD_000002,OPP비접착봉투,SIZ_000079,80x100mm(50장),Y
PRD_000002,OPP비접착봉투,SIZ_000080,80x120mm(50장),Y
PRD_000002,OPP비접착봉투,SIZ_000081,80x180mm(50장),Y
PRD_000002,OPP비접착봉투,SIZ_000085,110x160mm(50장),Y
PRD_000002,OPP비접착봉투,SIZ_000091,110x250mm(50장),Y
PRD_000002,OPP비접착봉투,SIZ_000092,140x180mm(50장),Y
PRD_000002,OPP비접착봉투,SIZ_000093,140x200mm(50장),Y
PRD_000002,OPP비접착봉투,SIZ_000094,150x150mm(50장),Y
PRD_000002,OPP비접착봉투,SIZ_000095,160x250mm(50장),Y
PRD_000003,트래싱지 카드봉투,SIZ_000096,160x110mm(20장),Y
PRD_000003,트래싱지 카드봉투,SIZ_000097,160x110mm(40장),Y
PRD_000003,트래싱지 카드봉투,SIZ_000098,160x110mm(100장),Y
PRD_000003,트래싱지 카드봉투,SIZ_000099,100x100mm(20장),Y
PRD_000003,트래싱지 카드봉투,SIZ_000100,100x100mm(40장),Y
PRD_000003,트래싱지 카드봉투,SIZ_000101,100x100mm(100장),Y
PRD_000003,트래싱지 카드봉투,SIZ_000102,70x100mm(30장),Y
PRD_000003,트래싱지 카드봉투,SIZ_000103,70x100mm(100장),Y
PRD_000004,카드봉투,SIZ_000104,화이트165x115mm(10장),Y
PRD_000004,카드봉투,SIZ_000105,블랙165x115mm(10장),Y
PRD_000005,캘린더봉투,SIZ_000106,240x230mm(10장),Y
PRD_000005,캘린더봉투,SIZ_000107,150x310mm(10장),Y
PRD_000009,투명케이스,SIZ_000108,PP투명케이스42x57x20mm(10개),Y
PRD_000009,투명케이스,SIZ_000109,PP투명케이스75x75x15mm(10개),Y
PRD_000009,투명케이스,SIZ_000110,PP투명케이스75x110x15mm(10개),Y
PRD_000011,자석고정용고무판,SIZ_000111,20x20(20개입),Y
PRD_000016,프리미엄엽서,SIZ_000001,73x98,Y
PRD_000016,프리미엄엽서,SIZ_000002,98x98,Y
PRD_000016,프리미엄엽서,SIZ_000003,100x150,Y
PRD_000016,프리미엄엽서,SIZ_000004,135x135,Y
PRD_000016,프리미엄엽서,SIZ_000005,95x210,Y
PRD_000016,프리미엄엽서,SIZ_000006,110x170,Y
PRD_000016,프리미엄엽서,SIZ_000007,148x210,Y
PRD_000017,코팅엽서,SIZ_000001,73x98,Y
PRD_000017,코팅엽서,SIZ_000002,98x98,Y
PRD_000017,코팅엽서,SIZ_000003,100x150,Y
PRD_000017,코팅엽서,SIZ_000004,135x135,Y
PRD_000017,코팅엽서,SIZ_000005,95x210,Y
PRD_000017,코팅엽서,SIZ_000006,110x170,Y
PRD_000017,코팅엽서,SIZ_000007,148x210,Y
PRD_000018,스탠다드엽서,SIZ_000001,73x98,Y
PRD_000018,스탠다드엽서,SIZ_000002,98x98,Y
PRD_000018,스탠다드엽서,SIZ_000003,100x150,Y
PRD_000018,스탠다드엽서,SIZ_000004,135x135,Y
PRD_000018,스탠다드엽서,SIZ_000007,148x210,Y
PRD_000019,투명엽서,SIZ_000002,98x98,Y
PRD_000019,투명엽서,SIZ_000003,100x150,Y
PRD_000019,투명엽서,SIZ_000004,135x135,Y
PRD_000019,투명엽서,SIZ_000007,148x210,Y
PRD_000020,화이트인쇄엽서,SIZ_000002,98x98,Y
PRD_000020,화이트인쇄엽서,SIZ_000003,100x150,Y
PRD_000020,화이트인쇄엽서,SIZ_000004,135x135,Y
PRD_000020,화이트인쇄엽서,SIZ_000007,148x210,Y
PRD_000021,핑크별색엽서,SIZ_000002,98x98,Y
PRD_000021,핑크별색엽서,SIZ_000003,100x150,Y
PRD_000021,핑크별색엽서,SIZ_000004,135x135,Y
PRD_000021,핑크별색엽서,SIZ_000007,148x210,Y
PRD_000022,금은별색엽서,SIZ_000002,98x98,Y
PRD_000022,금은별색엽서,SIZ_000003,100x150,Y
PRD_000022,금은별색엽서,SIZ_000004,135x135,Y
PRD_000022,금은별색엽서,SIZ_000007,148x210,Y
PRD_000023,모양엽서,SIZ_000119,90x90,Y
PRD_000024,포토카드,SIZ_000012,55x86,Y
PRD_000025,투명포토카드,SIZ_000012,55x86,Y
PRD_000026,종이슬로건,SIZ_000015,300x100,Y
PRD_000026,종이슬로건,SIZ_000016,400x145,Y
PRD_000027,2단접지카드,SIZ_000003,100x150,Y
PRD_000027,2단접지카드,SIZ_000124,150x100,Y
PRD_000027,2단접지카드,SIZ_000004,135x135,Y
PRD_000027,2단접지카드,SIZ_000006,110x170,Y
PRD_000027,2단접지카드,SIZ_000129,170x110,Y
PRD_000028,미니접지카드,SIZ_000008,90x50,Y
PRD_000028,미니접지카드,SIZ_000132,50x90,Y
PRD_000028,미니접지카드,SIZ_000133,86x52,Y
PRD_000028,미니접지카드,SIZ_000135,52x86,Y
PRD_000029,3단접지카드,SIZ_000003,100x150,Y
PRD_000029,3단접지카드,SIZ_000124,150x100,Y
PRD_000029,3단접지카드,SIZ_000004,135x135,Y
PRD_000030,지그재그엽서,SIZ_000031,600x150,Y
PRD_000030,지그재그엽서,SIZ_000032,150x600,Y
PRD_000031,프리미엄명함,SIZ_000008,90x50,Y
PRD_000031,프리미엄명함,SIZ_000009,90x55,Y
PRD_000031,프리미엄명함,SIZ_000133,86x52,Y
PRD_000032,코팅명함,SIZ_000008,90x50,Y
PRD_000032,코팅명함,SIZ_000133,86x52,Y
PRD_000033,스탠다드명함,SIZ_000008,90x50,Y
PRD_000033,스탠다드명함,SIZ_000133,86x52,Y
PRD_000034,펄명함,SIZ_000008,90x50,Y
PRD_000035,모양명함,SIZ_000008,90x50,Y
PRD_000036,미니모양명함,SIZ_000011,50x50,Y
PRD_000037,오리지널박명함,SIZ_000008,90x50,Y
PRD_000038,형압명함,SIZ_000008,90x50,Y
PRD_000039,투명명함,SIZ_000008,90x50,Y
PRD_000040,화이트인쇄명함,SIZ_000008,90x50,Y
PRD_000041,스탠다드 쿠폰/상품권,SIZ_000013,148x68,Y
PRD_000041,스탠다드 쿠폰/상품권,SIZ_000014,148x75,Y
PRD_000042,프리미엄 쿠폰/상품권,SIZ_000013,148x68,Y
PRD_000042,프리미엄 쿠폰/상품권,SIZ_000014,148x75,Y
PRD_000043,인쇄배경지(OPP봉투타입),SIZ_000033,76x100,Y
PRD_000043,인쇄배경지(OPP봉투타입),SIZ_000034,76x120,Y
PRD_000043,인쇄배경지(OPP봉투타입),SIZ_000035,86x120,Y
PRD_000043,인쇄배경지(OPP봉투타입),SIZ_000036,94x94,Y
PRD_000043,인쇄배경지(OPP봉투타입),SIZ_000037,62x180,Y
PRD_000043,인쇄배경지(OPP봉투타입),SIZ_000038,105x160,Y
PRD_000044,인쇄배경지(투명케이스타입),SIZ_000039,74x74,Y
PRD_000044,인쇄배경지(투명케이스타입),SIZ_000041,74x109,Y
PRD_000045,인쇄헤더택,SIZ_000043,80x80,Y
PRD_000045,인쇄헤더택,SIZ_000044,110x80,Y
PRD_000045,인쇄헤더택,SIZ_000045,140x80,Y
PRD_000045,인쇄헤더택,SIZ_000046,160x80,Y
PRD_000046,라벨/택,SIZ_000047,40x80,Y
PRD_000046,라벨/택,SIZ_000011,50x50,Y
PRD_000046,라벨/택,SIZ_000048,25x110,Y
PRD_000047,소량전단지,SIZ_000170,A5(148x210mm),Y
PRD_000047,소량전단지,SIZ_000172,A4(210x297mm),Y
PRD_000047,소량전단지,SIZ_000174,A3(297x420mm),Y
PRD_000047,소량전단지,SIZ_000176,A3+(300x440mm),Y
PRD_000051,썬캡,SIZ_000195,313x400,Y
PRD_000052,반칼 자유형 스티커,SIZ_000196,A6(105x148mm),Y
PRD_000052,반칼 자유형 스티커,SIZ_000170,A5(148x210mm),Y
PRD_000052,반칼 자유형 스티커,SIZ_000172,A4(210x297mm),Y
PRD_000053,반칼 자유형 투명스티커,SIZ_000196,A6(105x148mm),Y
PRD_000053,반칼 자유형 투명스티커,SIZ_000170,A5(148x210mm),Y
PRD_000053,반칼 자유형 투명스티커,SIZ_000172,A4(210x297mm),Y
PRD_000054,반칼 자유형 홀로그램스티커,SIZ_000196,A6(105x148mm),Y
PRD_000054,반칼 자유형 홀로그램스티커,SIZ_000170,A5(148x210mm),Y
PRD_000054,반칼 자유형 홀로그램스티커,SIZ_000172,A4(210x297mm),Y
PRD_000055,낱장 자유형 스티커,SIZ_000172,A4(210x297mm),Y
PRD_000055,낱장 자유형 스티커,SIZ_000174,A3(297x420mm),Y
PRD_000055,낱장 자유형 스티커,SIZ_000197,A2(420x594mm),Y
PRD_000056,낱장 자유형 투명스티커,SIZ_000172,A4(210x297mm),Y
PRD_000056,낱장 자유형 투명스티커,SIZ_000174,A3(297x420mm),Y
PRD_000056,낱장 자유형 투명스티커,SIZ_000197,A2(420x594mm),Y
PRD_000057,대형 자유형 스티커,SIZ_000199,400x600,Y
PRD_000058,반칼원형스티커,SIZ_000170,A5(148x210mm),Y
PRD_000058,반칼원형스티커,SIZ_000172,A4(210x297mm),Y
