table,column,ordinal,type,max_len,num_precision,num_scale,nullable,default
t_cat_categories,cat_cd,1,character varying,50,,,NO,
t_cat_categories,cat_nm,2,character varying,100,,,NO,
t_cat_categories,upr_cat_cd,3,character varying,50,,,YES,
t_cat_categories,cat_lvl,4,integer,,32,0,NO,
t_cat_categories,disp_seq,5,integer,,32,0,YES,
t_cat_categories,use_yn,6,character,1,,,NO,
t_cat_categories,reg_dt,7,timestamp without time zone,,,,NO,now()
t_cat_categories,upd_dt,8,timestamp without time zone,,,,YES,
t_cod_base_codes,cod_cd,1,character varying,50,,,NO,
t_cod_base_codes,cod_nm,2,character varying,100,,,NO,
t_cod_base_codes,upr_cod_cd,3,character varying,50,,,YES,
t_cod_base_codes,disp_seq,4,integer,,32,0,YES,
t_cod_base_codes,use_yn,5,character,1,,,NO,
t_cod_base_codes,note,6,character varying,500,,,YES,
t_cod_base_codes,reg_dt,7,timestamp without time zone,,,,NO,now()
t_cod_base_codes,upd_dt,8,timestamp without time zone,,,,YES,
t_dsc_discount_details,dsc_tbl_cd,1,character varying,50,,,NO,
t_dsc_discount_details,apply_ymd,2,character varying,10,,,NO,
t_dsc_discount_details,min_qty,3,integer,,32,0,NO,
t_dsc_discount_details,max_qty,4,integer,,32,0,YES,
t_dsc_discount_details,dsc_typ_cd,5,character varying,50,,,YES,
t_dsc_discount_details,dsc_rate,6,numeric,,5,2,YES,
t_dsc_discount_details,dsc_amt,7,numeric,,12,2,YES,
t_dsc_discount_details,note,8,character varying,500,,,YES,
t_dsc_discount_details,reg_dt,9,timestamp without time zone,,,,NO,now()
t_dsc_discount_details,upd_dt,10,timestamp without time zone,,,,YES,
t_dsc_discount_tables,dsc_tbl_cd,1,character varying,50,,,NO,
t_dsc_discount_tables,dsc_tbl_nm,2,character varying,100,,,NO,
t_dsc_discount_tables,note,3,character varying,500,,,YES,
t_dsc_discount_tables,use_yn,4,character,1,,,NO,
t_dsc_discount_tables,reg_dt,5,timestamp without time zone,,,,NO,now()
t_dsc_discount_tables,upd_dt,6,timestamp without time zone,,,,YES,
t_dsc_grade_discount_rates,grade_cd,1,character varying,50,,,NO,
t_dsc_grade_discount_rates,cat_cd,2,character varying,50,,,NO,
t_dsc_grade_discount_rates,apply_ymd,3,character varying,10,,,NO,
t_dsc_grade_discount_rates,dsc_typ_cd,4,character varying,50,,,YES,
t_dsc_grade_discount_rates,dsc_rate,5,numeric,,5,2,YES,
t_dsc_grade_discount_rates,dsc_amt,6,numeric,,12,2,YES,
t_dsc_grade_discount_rates,note,7,character varying,500,,,YES,
t_dsc_grade_discount_rates,reg_dt,8,timestamp without time zone,,,,NO,now()
t_dsc_grade_discount_rates,upd_dt,9,timestamp without time zone,,,,YES,
t_prd_product_bundle_qtys,prd_cd,1,character varying,50,,,NO,
t_prd_product_bundle_qtys,bdl_qty,2,integer,,32,0,NO,
t_prd_product_bundle_qtys,bdl_unit_typ_cd,3,character varying,50,,,YES,
t_prd_product_bundle_qtys,dflt_yn,4,character,1,,,NO,
t_prd_product_bundle_qtys,disp_seq,5,integer,,32,0,YES,
t_prd_product_bundle_qtys,reg_dt,6,timestamp without time zone,,,,NO,now()
t_prd_product_bundle_qtys,upd_dt,7,timestamp without time zone,,,,YES,
t_prd_product_categories,prd_cd,1,character varying,50,,,NO,
t_prd_product_categories,cat_cd,2,character varying,50,,,NO,
t_prd_product_categories,main_cat_yn,3,character,1,,,NO,
t_prd_product_categories,disp_seq,4,integer,,32,0,YES,
t_prd_product_categories,note,5,character varying,500,,,YES,
t_prd_product_categories,reg_dt,6,timestamp without time zone,,,,NO,now()
t_prd_product_categories,upd_dt,7,timestamp without time zone,,,,YES,
t_prd_product_discount_tables,prd_cd,1,character varying,50,,,NO,
t_prd_product_discount_tables,dsc_tbl_cd,2,character varying,50,,,NO,
t_prd_product_discount_tables,apply_bgn_ymd,3,character varying,10,,,NO,
t_prd_product_discount_tables,note,4,character varying,500,,,YES,
t_prd_product_discount_tables,reg_dt,5,timestamp without time zone,,,,NO,now()
t_prd_product_discount_tables,upd_dt,6,timestamp without time zone,,,,YES,
t_prd_products,prd_cd,1,character varying,50,,,NO,
t_prd_products,MES_ITEM_CD,2,character varying,30,,,YES,
t_prd_products,prd_nm,3,character varying,200,,,NO,
t_prd_products,prd_typ_cd,4,character varying,50,,,NO,
t_prd_products,semi_role_cd,5,character varying,50,,,YES,
t_prd_products,nonspec_yn,6,character,1,,,NO,
t_prd_products,nonspec_width_min,7,numeric,,8,2,YES,
t_prd_products,nonspec_width_max,8,numeric,,8,2,YES,
t_prd_products,nonspec_height_min,9,numeric,,8,2,YES,
t_prd_products,nonspec_height_max,10,numeric,,8,2,YES,
t_prd_products,file_upload_yn,11,character,1,,,NO,
t_prd_products,editor_yn,12,character,1,,,NO,
t_prd_products,min_qty,13,integer,,32,0,YES,
t_prd_products,max_qty,14,integer,,32,0,YES,
t_prd_products,qty_incr,15,integer,,32,0,YES,
t_prd_products,dflt_qty,16,integer,,32,0,YES,
t_prd_products,constraint_json,17,jsonb,,,,YES,
t_prd_products,use_yn,18,character,1,,,NO,
t_prd_products,reg_dt,19,timestamp without time zone,,,,NO,now()
t_prd_products,upd_dt,20,timestamp without time zone,,,,YES,
t_prd_products,qty_unit_typ_cd,21,character varying,50,,,YES,
