PRD_000019,SIZ_000113,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000019,SIZ_000114,Y,,N
PRD_000019,SIZ_000115,Y,,N
PRD_000019,SIZ_000118,Y,,N
PRD_000025,SIZ_000120,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000039,SIZ_000144,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000052,SIZ_000007,Y,,N
PRD_000052,SIZ_000050,Y,,N
PRD_000052,SIZ_000057,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000053,SIZ_000007,Y,,N
PRD_000053,SIZ_000050,Y,,N
PRD_000053,SIZ_000057,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000054,SIZ_000007,Y,,N
PRD_000054,SIZ_000050,Y,,N
PRD_000054,SIZ_000057,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000058,SIZ_000007,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000058,SIZ_000050,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000059,SIZ_000007,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000059,SIZ_000050,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000060,SIZ_000007,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000060,SIZ_000050,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000061,SIZ_000007,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000061,SIZ_000050,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000062,SIZ_000200,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000062,SIZ_000201,Y,,N
PRD_000062,SIZ_000202,Y,,N
PRD_000063,SIZ_000200,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000063,SIZ_000201,Y,,N
PRD_000063,SIZ_000202,Y,,N
PRD_000064,SIZ_000036,Y,,N
PRD_000064,SIZ_000043,Y,,N
PRD_000064,SIZ_000061,Y,OUTPUT_PAPER_TYPE.03,N
PRD_000064,SIZ_000062,Y,,N
PRD_000064,SIZ_000063,Y,,N
PRD_000064,SIZ_000064,Y,,N
PRD_000064,SIZ_000065,Y,,N
PRD_000065,SIZ_000068,Y,OUTPUT_PAPER_TYPE.03,N
